,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
282,7,0.78,0.24,166.8,22.76,283.6,18.52,0.68,7.72,0.36,2.64,2,5
283,7,0.64,0.22,154.29,21.48,287.4,17.46,0.7,7.64,0.36,2.4,2,5
284,7.1,0.67,0.36,250.2,27.68,139.2,20.42,0.72,7.64,0.36,2.56,2,4
285,6.9,0.62,0.28,194.6,10.54,176.38,12.2,0.76,7.48,0.64,4.48,2,6
286,7,0.68,0.3,208.5,11.44,184.8,12.02,0.68,7.56,0.62,4.64,2,6
287,6.8,0.48,0.22,152.9,13.5,186.84,10.06,0.74,6.8,0.62,5.86,2,6
288,6.8,0.54,0.36,250.2,9.42,246.76,9.65,0.64,6.18,0.64,5.82,2,5
289,6.8,0.62,0.4,278,11.36,166.52,10.05,0.68,6.9,0.74,5.62,2,4
290,6.8,0.68,0.32,222.4,16.6,236.74,10.06,0.7,6.92,0.76,5.74,2,5
291,6.8,0.7,0.36,250.2,8.56,246.76,10.06,0.7,6.92,0.76,5.74,2,5
292,6.9,0.72,0.34,236.3,14.7,252.7,11.25,0.7,7.76,0.74,5.28,2,5
293,6.8,0.48,0.42,291.9,9.68,268.76,11.25,0.7,7.76,0.74,5.28,2,5
294,6.8,0.52,0.37,257.17,13.78,236.64,13.3,0.74,7.6,0.76,4.32,2,5
295,6.9,0.58,0.35,243.25,12.62,254.4,14.5,0.74,7.16,0.74,4.36,2,5
296,6.8,0.62,0.22,152.9,15.54,226.82,16.6,0.68,7.22,0.7,4.4,2,6
297,6.8,0.63,0.35,222.7,10.58,239.64,10.05,0.68,7.36,0.72,4.42,2,5
298,6.8,0.63,0.35,243.25,11.34,256.4,10.05,0.69,7.48,0.74,4.46,2,5
299,6.8,0.57,0.26,180.7,12.6,238.68,10.05,0.7,7.52,0.76,4.52,2,5
300,6.9,0.57,0.43,298.85,11.42,276.65,10.05,0.7,8.42,0.62,3.34,2,5
301,6.8,0.61,0.38,264.1,13.52,192.58,11.25,0.72,9.16,0.36,3.36,2,4
302,6.9,0.63,0.26,180.7,10.4,238.6,9.65,0.74,8.42,0.4,4.26,2,5
303,6.9,0.63,0.25,173.75,13.46,256.58,10.25,0.74,7.32,0.42,4.26,2,5
304,6.8,0.61,0.4,278,8.56,168.56,13.3,0.76,7.3,0.4,4.24,2,4
305,6.8,0.62,0.28,194.6,16.68,184.46,14.4,0.72,7.24,0.44,4.28,2,6
306,6.8,0.64,0.32,222.4,9.56,226,13.2,0.7,6.18,0.46,4.36,2,5
307,6.9,0.63,0.42,291.9,10.3,232.52,16.6,0.72,6.6,0.54,4.42,2,4
308,6.9,0.59,0.23,159.83,12.38,268.12,11.25,0.72,6.62,0.52,3.1,2,5
309,6.9,0.58,0.43,298.85,8.56,234.56,13.05,0.72,6.44,0.5,3.04,2,4
310,6.9,0.59,0.25,173.75,15.34,190.76,11.25,0.7,6.12,0.34,2.62,2,6
311,6.9,0.61,0.26,180.7,12.26,256.58,10.25,0.74,6.08,0.36,2.14,2,5
312,7,0.62,0.28,194.6,11.6,198.72,11.25,0.74,7.14,0.28,2.74,2,6
313,7.1,0.63,0.23,159.85,13.52,238.64,6.75,0.76,7.82,0.32,2.62,2,6
314,7.1,0.64,0.32,222.4,10.76,172.5,8.45,0.78,7.6,0.3,2.64,2,4
315,7.1,0.65,0.28,194.6,14.6,184.4,10.32,0.76,7.62,0.34,2.66,2,6
316,7,0.66,0.26,180.7,13.78,196.78,10.45,0.74,7.44,0.34,2.88,2,6
317,6.9,0.61,0.32,222.4,12.58,239.1,9.65,0.68,6.38,0.82,2.6,2,5
318,6.9,0.62,0.35,243.25,8.62,169.2,14.4,0.68,6.4,0.44,3.4,2,4
319,6.8,0.63,0.24,166.8,11.86,136.2,16.6,0.7,6.44,0.66,3.2,2,6
320,6.9,0.47,0.2,139,14.8,239.4,17.1,0.72,6.46,0.8,3.72,2,6
321,6.9,0.49,0.48,333.6,12.92,167.2,18.05,0.7,6.36,0.38,3.6,2,4
322,6.9,0.59,0.22,152.9,13.64,203.2,12.25,0.7,6.42,0.4,3.54,2,6
323,6.9,0.6,0.35,243.25,17.74,169.2,10.25,0.68,6.4,0.62,3.14,2,4
324,6.9,0.61,0.17,118.15,22.94,139.2,11.05,0.68,6.38,0.7,3.12,2,6
325,7.1,0.56,0.23,159.85,9.36,169.2,10.1,0.76,7.22,0.82,3.7,2,6
326,6.8,0.52,0.28,194.6,7.28,203.1,10.05,0.6,7.84,0.66,3.66,2,6
327,7.2,0.6,0.26,180.7,11.42,169.2,12.2,0.82,8.66,0.42,3.1,2,6
328,6.9,0.62,0.32,222.4,13.44,239.2,13.4,0.86,9.54,0.8,3.42,2,5
329,6.9,0.63,0.23,159.8,16.56,167.2,11.25,0.72,7.28,0.6,3.24,2,6
330,7.4,0.73,0.36,250,18.2,165,16.12,0.66,7.38,0.56,2.18,2,4
331,7.4,0.73,0.36,250,18.2,165,16.12,0.66,7.38,0.56,2.18,2,4
332,7.1,0.64,0.39,271,16.22,283,13.06,0.74,6.26,0.58,2.28,2,5
333,7.1,0.64,0.39,271,16.22,283,13.06,0.74,6.26,0.58,2.28,2,5
334,7.4,0.63,0.51,278,13.24,283,12.75,0.66,6.18,0.52,2.72,2,5
335,7.4,0.63,0.51,278,13.24,283,12.75,0.66,6.18,0.52,2.72,2,5
336,7,0.74,0.42,305,16.42,189,10.1,0.66,6.22,4.1,2.56,2,4
337,7,0.74,0.42,305,16.42,189,10.1,0.66,6.22,4.1,2.56,2,4
338,7,0.66,0.44,305,16.42,169,12.23,0.72,7.46,0.44,2.22,2,4
339,7,0.66,0.44,305,16.42,169,12.23,0.72,7.46,0.44,2.22,2,4
340,7,0.62,0.48,208,13.46,179,10.3,0.72,6.66,0.4,2.8,2,6
341,7,0.62,0.48,208,13.46,179,10.3,0.72,6.66,0.4,2.8,2,6
342,7,0.64,0.54,222.4,17.26,289,15.08,0.7,7.46,0.54,2.36,2,5
343,7,0.64,0.54,222.4,17.26,289,15.08,0.7,7.46,0.54,2.36,2,5
344,7,0.64,0.48,340,16.72,179,17.3,0.68,7.64,0.36,2.68,2,4
345,7,0.64,0.48,340,16.72,179,17.3,0.68,7.64,0.36,2.68,2,4
346,6.9,0.71,0.4,278,15.56,289,21.55,0.82,7.46,0.28,2.52,2,5
347,6.9,0.71,0.4,278,15.56,289,21.55,0.82,7.46,0.28,2.52,2,5
348,7.1,0.64,0.54,305,15.56,179,10.3,0.72,6.64,0.4,2.78,2,4
349,7.1,0.64,0.54,305,15.56,179,10.3,0.72,6.64,0.4,2.78,2,4
350,7.5,0.64,0.44,305.8,13.76,169.7,13.05,0.66,6.38,0.26,2.98,2,4
351,7.5,0.64,0.44,305.8,13.76,169.7,13.05,0.66,6.38,0.26,2.98,2,4
352,7.4,0.63,0.4,278,11.58,168.4,15.4,0.68,6.32,0.22,2.54,2,4
353,7.4,0.63,0.4,278,11.58,168.4,15.4,0.68,6.32,0.22,2.54,2,4
354,7.3,0.64,0.32,236.3,16.56,289,5.8,0.62,6.52,0.26,2.7,2,5
355,7.3,0.64,0.32,236.3,16.56,289,5.8,0.62,6.52,0.26,2.7,2,5
356,7.1,0.65,0.32,222.4,18.82,303.6,10.2,0.64,6.58,0.34,2.64,2,5
357,7.1,0.65,0.32,222.4,18.82,303.6,10.2,0.64,6.58,0.34,2.64,2,5
358,7.1,0.63,0.26,180.7,12.58,287.5,11.44,0.74,6.12,0.22,2.64,2,5
359,7.1,0.63,0.26,180.7,12.58,287.5,11.44,0.74,6.12,0.22,2.64,2,5
360,7.4,0.63,0.24,166.8,10.66,169.7,16.6,0.68,6.08,0.24,2.56,2,6
361,7.4,0.63,0.24,166.8,10.66,169.7,16.6,0.68,6.08,0.24,2.56,2,6
362,6.4,0.68,0.48,333.6,15.68,167.2,21.55,0.68,8.44,0.36,2.88,2,4
363,6.4,0.68,0.48,333.6,15.68,167.2,21.55,0.68,8.44,0.36,2.88,2,4
364,6.6,0.73,0.42,291.9,19.22,175.4,11.2,0.66,8.48,0.34,2.64,2,4
365,6.6,0.73,0.42,291.9,19.22,175.4,11.2,0.66,8.48,0.34,2.64,2,4
366,7.1,0.71,0.43,298.85,20.44,169.2,25.86,0.62,6.78,0.46,2.36,2,4
367,7.1,0.71,0.43,298.85,20.44,169.2,25.86,0.62,6.78,0.46,2.36,2,4
368,7.4,0.21,0.42,291.9,24.26,267.3,17.24,0.64,6.64,0.28,2.6,2,5
369,7.4,0.21,0.42,291.9,24.26,267.3,17.24,0.64,6.64,0.28,2.6,2,5
370,7.6,0.73,0.41,284.85,16.6,175.7,25.86,0.66,6.72,0.52,2.48,2,4
371,7.6,0.73,0.41,284.85,16.6,175.7,25.86,0.66,6.72,0.52,2.48,2,4
372,7,0.81,0.31,215.45,12.82,169.4,16.3,0.64,6.68,0.36,2.66,2,6
373,7,0.81,0.31,215.45,12.82,169.4,16.3,0.64,6.68,0.36,2.66,2,6
374,7.8,0.71,0.4,278,18.56,283.1,17.2,0.68,7.22,0.32,2.58,2,5
375,7.8,0.71,0.4,278,18.56,283.1,17.2,0.68,7.22,0.32,2.58,2,5
376,6.9,0.66,0.2,139,17.74,176.4,17.6,0.72,6.82,0.28,2.82,2,6
377,7.1,0.74,0.28,194.6,11.28,202.3,14.4,0.74,8.46,0.46,2.96,2,6
378,7.3,0.62,0.34,236.3,14.68,206.1,17.7,0.82,7.28,0.44,2.48,2,4
379,7.4,0.72,0.37,257.15,16.24,168.9,14.4,0.78,8.4,0.72,3.66,2,4
380,7.2,0.68,0.25,173.75,15.2,179.4,13.3,0.66,6.44,0.84,3.48,2,6
381,7.3,0.66,0.22,152.9,12.46,197.4,12.2,0.84,8.22,0.66,3.72,2,6
382,7.6,0.76,0.32,222.4,13.4,212.2,14.4,0.62,7.48,0.82,3.48,2,4
383,7.7,0.62,0.2,139,11.26,169.6,12.2,0.74,9.56,0.6,2.82,2,6
384,7.9,0.64,0.28,194.6,16.6,186,17.2,0.84,8.72,0.84,2.6,2,6
385,7.4,0.62,0.42,291.9,13.46,197.3,11.4,0.66,7.44,0.72,2.72,2,4
386,7.3,0.68,0.26,180.7,18.26,137.2,12.4,0.72,7.82,0.84,3.74,2,6
387,7.2,0.7,0.37,257.15,11.28,169.4,12.4,0.88,6.74,0.66,3.82,2,4
388,7.1,0.74,0.32,222.4,14.26,182.6,12.4,0.74,6.82,0.82,3.66,2,4
389,6.9,0.76,0.27,187.56,12.34,213.2,11.05,0.76,6.42,0.74,3.42,2,6
390,6.8,0.82,0.3,208.5,11.28,206.1,12.25,0.84,6.96,0.8,3.26,2,6
391,7.3,0.72,0.37,257.15,14.78,186.3,12.25,0.66,8.22,0.82,3,2,4
392,7.1,0.66,0.19,132.05,13.26,169.4,12.05,0.84,6.48,0.48,4.82,2,6
393,7.2,0.68,0.37,257.15,10.48,166.3,10.1,0.72,7.88,0.32,3.66,2,4
394,7.4,0.64,0.32,222.4,12.62,263.1,10.05,0.72,7.64,0.34,3.64,2,5
395,7.6,0.86,0.26,180.7,14.68,176.2,11.25,0.74,6.62,0.42,3.36,2,6
396,6.9,0.74,0.22,152.9,13.4,287.3,14.4,0.72,6.24,0.42,4.26,2,5
397,7.1,0.7,0.24,166.8,10.32,169.2,15.65,0.74,6.32,0.4,4.36,2,6
398,6.8,0.66,0.22,152.9,9.68,137.2,12.25,0.72,6.34,0.4,4.32,2,6
399,7.2,0.64,0.16,111.2,13.4,163.4,11.2,0.68,6.42,0.36,4.14,2,6
400,7,0.67,0.46,320,5.25,129.23,12.9,0.56,6.18,0.28,0.88,2,4
401,6.3,0.69,0.42,292,3,151.53,12.06,0.58,6.12,0.36,0.82,2,4
402,6.5,0.68,0.5,347.5,1.5,157.25,16.3,0.64,5.26,0.34,0.92,2,4
403,6.9,0.66,0.48,334,4.5,197.53,15.9,0.66,6.34,0.26,0.94,2,4
404,6,0.67,0.4,278,8.25,175.11,13.3,0.64,7.14,0.36,1.12,2,4
405,6.7,0.69,0.38,264,9,165.27,10.3,0.7,6.62,0.16,0.98,2,4
406,6.3,0.7,0.36,250,3.75,179.42,19.8,0.58,5.2,0.28,0.84,2,4
407,6.6,0.71,0.42,292,7.5,169.42,21.1,0.52,6.38,0.18,0.76,2,4
408,6.9,0.68,0.44,306,3,152.42,27.5,0.62,6.44,0.2,0.96,2,4
409,6.7,0.67,0.48,334,5.25,176.24,18.1,0.54,6.4,0.22,1.16,2,4
410,6.9,0.68,0.46,320,9,129.27,19.8,0.68,6.22,0.12,1.08,2,4
411,7,0.66,0.4,278,6,147.53,10.7,0.6,6.56,0.28,1.22,2,4
412,7.2,0.65,0.34,236,4.5,162.28,10.3,0.56,7.08,0.32,0.72,2,4
413,7.1,0.67,0.5,347.5,6,176.25,15.5,0.72,6.42,0.3,0.82,2,4
414,7.4,0.76,0.24,166.8,10.6,287.3,9.25,0.74,6.44,0.34,2.62,2,5
415,6.8,0.72,0.41,284.95,7.28,169.2,11.25,0.66,6.52,0.34,4.24,2,4
416,7.2,0.68,0.28,194.65,11.42,139.4,10.05,0.64,7.5,0.44,4.26,2,6
417,6.6,0.76,0.38,264.1,13.44,167.2,10.05,0.66,7.14,0.4,3.84,2,4
418,7.3,0.86,0.27,187.65,16.56,169.2,10.06,0.7,7.18,0.36,3.88,2,6
419,7.6,0.84,0.4,278,12.58,239.1,13.3,0.72,7.22,0.4,3.74,2,5
420,6.9,0.82,0.2,139,8.64,169.7,12.2,0.74,6.28,0.44,2.22,2,6
421,7.1,0.88,0.26,180.7,15.5,136.2,9.6,0.72,6.38,0.28,2.16,2,6
422,7.3,0.72,0.34,236.3,13.34,287.3,9.6,0.74,6.64,0.26,2.84,2,5
423,7.2,0.7,0.23,159.85,16.76,197.1,20.2,0.72,6.36,0.36,2.72,2,6
424,7.4,0.71,0.28,194.6,9.38,169.2,20.2,0.7,6.34,0.32,2.7,2,6
425,6.8,0.66,0.26,180.7,14.64,203.1,11.25,0.68,6.42,0.38,2.62,2,6
426,6.6,0.74,0.32,222.4,12.68,169.1,11.25,0.68,6.42,0.38,2.62,2,4
427,7.1,0.53,0.23,159.85,9.36,239.1,9.65,0.68,6.68,0.44,3.44,2,6
428,6.7,0.86,0.3,208.5,7.26,169.2,16.6,0.76,7.62,0.34,2.6,2,6
429,7,0.68,0.28,194.6,17.3,239.1,16.6,0.74,7.36,0.32,2.54,2,5
430,7.2,0.78,0.32,222.1,13.66,169.2,17.4,0.72,7.4,0.3,2.42,2,4
431,7.3,0.66,0.34,236.8,14.34,139.4,14.4,0.74,7.44,0.28,2.46,2,4
432,6.6,0.61,0.38,264.1,15.34,169.2,11.1,0.74,7.36,0.36,2.72,2,4
433,6.8,0.62,0.26,180.7,12.28,169.9,11.05,0.76,7.5,0.36,2.76,2,6
434,6.6,0.84,0.5,347.5,11.26,74.08,14.6,0.7,6.1,0.2,1.76,2,4
435,7.2,0.78,0.38,196.8,5.3,101.4,8.5,0.38,5.3,0.18,3.2,2,6
436,6.8,0.71,0.33,172.7,4.8,22.4,4.2,0.18,9.75,0.3,2.37,2,6
437,6.6,0.6,0.32,162.3,5.8,80.04,5.1,0.86,11.21,0.18,2.248,2,6
438,6.3,0.4,0.18,97.6,4.4,92.04,4.7,2.05,10.28,0.52,7.67,2,6
439,6.5,0.68,0.3,153.4,5.8,78.4,6.2,3.1,9.4,0.7,5.6,2,6
440,6.8,0.66,0.25,123.4,5,36,5.3,1.18,21.79,0.08,5.98,2,6
441,7,0.58,0.42,204.4,6.7,68.4,6.4,2.4,4.7,0.38,5.24,2,6
442,6.4,0.52,0.18,98.6,4.4,24.02,4.9,2.12,11.36,0.26,6.43,2,6
443,6.2,0.6,0.29,147.7,5.2,79.04,4.3,2.05,14.19,0.34,8.26,2,6
444,6.3,0.7,0.22,109.8,6.2,22.8,5.7,2.59,12.21,0.16,5.49,2,6
445,7.3,0.5,0.3,152.4,5.2,51.6,5.3,0.26,2.32,0.2,2.64,2,6
446,6.9,0.57,0.23,159.85,11.52,226.16,12.6,0.74,6.46,0.26,3.44,2,6
447,6.9,0.61,0.5,347.5,17.6,198.36,13.4,0.76,6.42,0.4,3.62,2,4
448,6.9,0.63,0.3,208.5,14.72,240.73,11.2,0.7,6.3,0.34,3.04,2,5
449,6.9,0.64,0.48,333.6,12.26,176.5,11.2,0.72,7.28,0.28,4.1,2,4
450,6.8,0.65,0.24,166.8,9.6,237.3,11.2,0.74,7.18,0.36,4.12,2,6
451,6.9,0.66,0.42,291.9,15.64,137.5,13.3,0.76,7.14,0.38,4.34,2,4
452,7,0.64,0.48,333.6,14.74,173.5,14.4,0.72,7.16,0.36,4.62,2,4
453,7,0.63,0.2,139,17.6,169.5,16.6,0.76,7.1,0.34,2.6,2,6
454,7.1,0.65,0.26,180.7,15.78,193.2,17.7,0.74,7.12,0.34,2.84,2,6
455,7,0.66,0.16,111.2,18.32,182.7,14.4,0.68,6.64,0.32,2.88,2,6
456,7.1,0.66,0.32,222.4,19.86,268.3,16.6,0.7,6.66,0.3,2.72,2,5
457,7.1,0.67,0.4,298.85,13.64,192.3,17.4,0.72,6.28,0.28,2.74,2,4
458,7.1,0.71,0.36,250.2,14.4,184.4,17.4,0.7,6.26,0.3,2.76,2,4
459,7,0.72,0.4,278,17.6,239.1,16.6,0.7,6.24,0.32,2.84,2,5
460,7,0.73,0.26,180.7,18.37,169.2,12.24,0.72,7.1,0.3,3.36,2,6
461,7.3,0.74,0.36,250.4,13.24,179,6.12,0.72,7.26,0.52,2.34,2,4
462,7.3,0.74,0.36,250.4,13.24,179,6.12,0.72,7.26,0.52,2.34,2,4
463,7.4,0.64,0.38,264,11.2,263,28.01,0.66,6.68,0.38,2.28,2,5
464,7.4,0.64,0.38,264,11.2,263,28.01,0.66,6.68,0.38,2.28,2,5
465,7,0.68,0.38,291,15.36,179,13.06,0.7,6.54,0.26,2.76,2,4
466,7,0.68,0.38,291,15.36,179,13.06,0.7,6.54,0.26,2.76,2,4
467,6.9,0.65,0.44,305,10.47,163,4.48,0.62,6.42,0.56,2.42,2,4
468,6.9,0.65,0.44,305,10.47,163,4.48,0.62,6.42,0.56,2.42,2,4
469,7.7,0.69,0.48,333.6,13.42,237,29.01,0.64,6.42,0.23,2.32,2,4
470,7.7,0.69,0.48,333.6,13.42,237,29.01,0.64,6.42,0.23,2.32,2,4
471,7.2,0.82,0.28,194,15.23,163,12.75,0.76,7.22,0.52,2.45,2,6
472,7.2,0.82,0.28,194,15.23,163,12.75,0.76,7.22,0.52,2.45,2,6
473,7.4,0.65,0.4,278,12.32,333.1,6.91,0.64,6.32,0.5,2.78,2,5
474,7.4,0.65,0.4,278,12.32,333.1,6.91,0.64,6.32,0.5,2.78,2,5
475,7.3,0.65,0.4,278,12.32,169,21.55,0.6,6.62,0.36,2.4,2,4
476,7.3,0.65,0.4,278,12.32,169,21.55,0.6,6.62,0.36,2.4,2,4
477,6.2,0.73,0.32,222.4,16.72,233,6.12,0.84,6.58,0.52,2.8,2,5
478,6.2,0.73,0.32,222.4,16.72,233,6.12,0.84,6.58,0.52,2.8,2,5
479,6.3,0.74,0.28,194,10.16,169,28.01,0.72,6.32,0.34,2.36,2,6
480,6.3,0.74,0.28,194,10.16,169,28.01,0.72,6.32,0.34,2.36,2,6
481,6.7,0.68,0.24,166,12.26,287,13.06,0.66,6.76,0.56,2.7,2,5
482,6.7,0.68,0.24,166,12.26,287,13.06,0.66,6.76,0.56,2.7,2,5
483,6.9,0.65,0.2,139,10.38,163.4,14.48,0.78,6.68,0.48,2.2,2,6
484,6.9,0.65,0.2,139,10.38,163.4,14.48,0.78,6.68,0.48,2.2,2,6
485,7.8,0.64,0.18,125,14.42,288,28.01,0.7,6.36,0.32,2.64,2,5
486,7.8,0.64,0.18,125,14.42,288,28.01,0.7,6.36,0.32,2.64,2,5
487,7.3,0.78,0.42,291,13.32,297,15.77,0.6,6.28,0.36,2.24,2,5
488,7.3,0.78,0.42,291,13.32,297,15.77,0.6,6.28,0.36,2.24,2,5
489,7.4,0.73,0.4,278,16.68,169,12.75,0.62,6.12,0.24,2.34,2,4
490,7.4,0.73,0.4,278,16.68,169,12.75,0.62,6.12,0.24,2.34,2,4
491,7.5,0.72,0.38,264,15.42,139.6,16.81,0.66,6.18,0.22,2.44,2,4
492,7.5,0.72,0.38,264,15.42,139.6,16.81,0.66,6.18,0.22,2.44,2,4
493,7.2,0.73,0.3,208.5,17.6,139,17.3,0.68,6.46,0.34,2.22,2,6
494,7.2,0.73,0.3,208.5,17.6,139,17.3,0.68,6.46,0.34,2.22,2,6
495,6.9,0.68,0.33,229,19,239,16.37,0.68,6.14,0.36,2.48,2,5
496,6.9,0.68,0.33,229,19,239,16.37,0.68,6.14,0.36,2.48,2,5
497,7.2,0.74,0.48,236,23.44,179,17.24,0.66,7.24,0.34,2.78,2,4
498,7.2,0.74,0.48,236,23.44,179,17.24,0.66,7.24,0.34,2.78,2,4
499,7.4,0.74,0.42,291,16.46,263,18.53,0.76,6.54,0.44,2.38,2,5
500,7.4,0.74,0.42,291,16.46,263,18.53,0.76,6.54,0.44,2.38,2,5
501,7.3,0.71,0.19,132,12.26,306,23.27,0.64,6.54,0.32,2.38,2,5
502,7.3,0.71,0.19,132,12.26,306,23.27,0.64,6.54,0.32,2.38,2,5
503,6.9,0.78,0.42,201,10.52,327,25.86,0.72,7.23,0.48,2.46,2,5
504,6.9,0.78,0.42,201,10.52,327,25.86,0.72,7.23,0.48,2.46,2,5
505,7.2,0.66,0.34,236.2,13.52,169.7,16.37,0.84,6.52,0.34,2.76,2,4
506,7.2,0.66,0.34,236.2,13.52,169.7,16.37,0.84,6.52,0.34,2.76,2,4
507,6.7,0.77,0.32,222.4,14.36,289.7,18.53,0.76,7.76,0.36,2.3,2,5
508,6.7,0.77,0.32,222.4,14.36,289.7,18.53,0.76,7.76,0.36,2.3,2,5
509,6.8,0.56,0.36,250.2,21.3,186.33,22.54,0.72,8.88,0.34,2.66,2,4
510,6.9,0.78,0.31,215.42,23.54,142.55,15.58,0.72,8.24,0.28,2.66,2,6
511,6.9,0.78,0.24,166.8,14.46,304.19,16.42,0.68,8.26,0.3,2.6,2,5
512,6.9,0.67,0.4,278,17.28,267.15,14.46,0.68,9.9,0.32,2.64,2,5
513,6.9,0.68,0.3,208.5,22.62,169.27,16.34,0.66,9.92,0.3,2.66,2,6
514,6.9,0.68,0.39,271.05,18.86,267.15,12.72,0.68,8.76,0.28,3.14,2,5
515,6.9,0.77,0.31,215.42,13.42,283.7,18.2,0.7,8.84,0.28,3.66,2,5
516,6.9,0.78,0.16,111.2,23.46,304.1,19.76,0.7,7.82,0.3,3.34,2,5
517,6.7,0.66,0.15,104.2,19.58,169.5,15.68,0.72,7.4,0.34,3.46,2,6
518,6.7,0.66,0.42,291.9,16.2,276.7,16.62,0.68,7.74,0.3,2.84,2,5
519,6.8,0.58,0.28,194.6,20.19,208.78,15.68,0.68,7.48,0.3,2.86,2,6
520,6.7,0.55,0.25,179.31,18.32,306.2,13.74,0.66,7.48,0.32,2.92,2,5
521,6.7,0.56,0.18,125.1,15.5,197.6,17.22,0.66,7.52,0.3,2.94,2,6
522,6.8,0.52,0.15,110.5,12.52,267.5,14.26,0.68,7.64,0.32,2.76,2,6
523,6.9,0.55,0.21,145.95,22.36,197.6,16.34,0.68,8.68,0.32,2.82,2,6
524,6.9,0.53,0.23,159.85,17.2,304.19,17.68,0.66,8.74,0.3,2.88,2,5
525,7.2,0.7,0.37,257,15.44,169,7.32,0.66,6.4,0.22,2.36,2,4
526,7.2,0.7,0.37,257,15.44,169,7.32,0.66,6.4,0.22,2.36,2,4
527,7.6,0.75,0.45,312.75,12.58,287.3,9.05,0.82,6.66,0.58,2.58,2,5
528,7.6,0.75,0.45,312.75,12.58,287.3,9.05,0.82,6.66,0.58,2.58,2,5
529,7.3,0.64,0.26,180.7,12.68,276,17.24,0.74,6.56,0.26,2.72,2,5
530,7.3,0.64,0.26,180.7,12.68,276,17.24,0.74,6.56,0.26,2.72,2,5
531,6.9,0.64,0.18,125.1,15.78,163.4,23.27,0.82,7.32,0.28,2.56,2,6
532,6.9,0.64,0.18,125.1,15.78,163.4,23.27,0.82,7.32,0.28,2.56,2,6
533,7.2,0.74,0.3,208.5,16.92,179.6,25.86,0.74,7.3,0.26,2.68,2,6
534,7.2,0.74,0.3,208.5,16.92,179.6,25.86,0.74,7.3,0.26,2.68,2,6
535,6.3,0.72,0.34,236,14.7,289,5.77,0.76,7.48,0.58,2.24,2,5
536,6.3,0.72,0.34,236,14.7,289,5.77,0.76,7.48,0.58,2.24,2,5
537,7.1,0.68,0.28,194.6,16.62,179.4,15.08,0.86,6.38,0.56,2.58,2,6
538,7.1,0.68,0.28,194.6,16.62,179.4,15.08,0.86,6.38,0.56,2.58,2,6
539,6.1,0.7,0.46,320,9.76,179.8,11.2,0.7,7.36,0.3,1.88,2,4
540,6.4,0.95,0.4,278,6.75,187.2,10.34,0.66,7.5,0.32,1.82,2,4
541,6.9,0.91,0.48,334,8.25,197.2,19.8,0.64,6.54,0.4,1.9,2,4
542,6.6,0.12,0.37,282.9,14.88,57.17,11.25,0.74,8.24,0.32,2.68,2,4
543,7,0.18,0.13,90.35,14.15,33.15,9.65,0.64,7.2,0.32,2.6,2,6
544,7.2,0.17,0.24,16.8,15,47.17,11.05,0.66,7.62,0.32,2.62,2,6
545,6.8,0.16,0.11,76.45,18.08,49.15,12.62,0.62,8.68,0.34,2.84,2,6
546,7.1,0.15,0.26,180.7,16.1,19.13,15.5,0.68,8.18,0.36,2.18,2,6
547,7.2,0.16,0.31,215.45,16.18,13.17,10.23,0.72,9.22,0.3,2.84,2,6
548,6.6,0.15,0.3,208.5,14.15,17.15,19.25,0.64,6.18,0.28,2.88,2,6
549,6.8,0.12,0.16,111.2,16.04,19.15,17.65,0.68,6.62,0.34,2.62,2,6
550,7.1,0.12,0.26,180.7,17.1,37.19,19.3,0.7,6.66,0.36,2.68,2,6
551,6.9,0.14,0.22,152.9,18.12,40.15,16.6,0.72,6.7,0.32,2.7,2,6
552,6.6,0.16,0.32,222.1,19.01,45.15,13.26,0.74,7.16,0.3,2.72,2,4
553,6.9,0.78,0.42,217.3,4.9,72.6,9.5,1.12,9.1,0.32,1.89,2,4
554,7,0.68,0.55,272.4,6.8,96.8,6.2,0.42,6.8,0.56,1.32,2,4
555,7.3,0.22,0.4,278,18.77,220.6,17.25,0.66,6.72,0.3,2.4,2,4
556,7.5,0.23,0.48,333.6,17.26,276.3,15.6,0.64,6.7,0.3,2.52,2,5
557,7.7,0.17,0.48,333.6,14.26,215.52,13.3,0.66,7.14,0.26,2.36,2,4
558,7.8,0.17,0.42,291.9,11.26,269.4,14.4,0.68,7.28,0.28,2.74,2,5
559,8.2,0.18,0.38,264.1,12.76,230.11,13.3,0.66,8.3,0.26,2.62,2,5
560,6.6,0.19,0.44,305.8,18.77,269.7,14.2,0.68,8.34,0.24,2.8,2,5
561,7.1,0.22,0.36,250.2,19.52,276.3,18.25,0.68,6.6,0.32,2.28,2,5
562,7.9,0.24,0.44,305.8,10.51,263.6,11.2,0.68,7.68,0.28,2.34,2,5
563,8,0.25,0.36,250.2,17.26,267.1,9.6,0.68,7.14,0.26,2.52,2,5
564,8.2,0.25,0.38,264.1,9,297.3,10.51,0.7,6.18,0.28,2.48,2,5
565,7.7,0.15,0.48,333.6,12.01,219.3,13.3,0.64,6.66,0.26,2.78,2,4
566,7.6,0.18,0.4,278,12.76,267.6,12.1,0.68,6.72,0.3,2.64,2,5
567,7.8,0.14,0.42,291.9,21,169.3,11,0.64,6.7,0.26,2.62,2,4
568,7.9,0.13,0.36,250.2,10.51,167.3,13.02,0.66,7.4,0.34,2.84,2,4
